iter	Passed	Remaining
0	2938	2935998
1	5232	2611143
2	7401	2459685
3	9541	2375782
4	11490	2286677
5	13531	2241778
6	15662	2221810
7	17623	2185332
8	19785	2178579
9	21923	2170450
10	23885	2147568
11	25859	2129133
12	28039	2128837
13	30001	2112974
14	31981	2100126
15	33894	2084528
16	36269	2097203
17	38315	2090349
18	40111	2070999
19	42312	2073296
20	44624	2080365
21	46657	2074151
22	48520	2061066
23	50774	2064835
24	52875	2062149
25	54791	2052564
26	56889	2050142
27	58805	2041391
28	61170	2048141
29	63278	2045997
30	65371	2043382
31	67629	2045791
32	69524	2037288
33	71934	2043790
34	74110	2043340
35	76166	2039559
36	78444	2041675
37	80230	2031098
38	82164	2024627
39	84208	2021004
40	86444	2021949
41	88360	2015470
42	90559	2015481
43	92595	2011853
44	94407	2003528
45	96458	2000475
46	98500	1997264
47	100705	1997324
48	102667	1992596
49	104524	1985971
50	106320	1978394
51	108375	1975772
52	110408	1972764
53	112548	1971690
54	114585	1968794
55	116520	1964195
56	118539	1961093
57	120288	1953645
58	122262	1949989
59	124124	1944609
60	126311	1944371
61	128144	1938698
62	130198	1936449
63	132266	1934403
64	134020	1927827
65	135830	1922213
66	138042	1922291
67	140198	1921539
68	142479	1922441
69	144330	1917530
70	146349	1914911
71	148569	1914901
72	150322	1908889
73	152624	1909865
74	154467	1905095
75	156702	1905167
76	158564	1900712
77	160518	1897414
78	162808	1898058
79	164711	1894178
80	166641	1890660
81	168764	1889341
82	170868	1887789
83	172940	1885869
84	175407	1888209
85	177571	1887212
86	179317	1881802
87	181616	1882211
88	183579	1879116
89	185477	1875383
90	187709	1875031
91	189514	1870426
92	191502	1867662
93	193758	1867506
94	195593	1863283
95	197313	1858031
96	199310	1855436
97	201066	1850636
98	203403	1851179
99	205225	1847028
100	207514	1847087
101	209655	1845793
102	211515	1842030
103	213580	1840078
104	215808	1839508
105	217776	1836718
106	219698	1833562
107	221672	1830847
108	223574	1827566
109	225640	1825633
110	227398	1821233
111	229538	1819915
112	231558	1817629
113	233413	1814076
114	235843	1814971
115	237937	1813250
116	239810	1809854
117	241660	1806312
118	243814	1805044
119	245658	1801497
120	247705	1799449
121	250000	1799181
122	251947	1796403
123	253904	1793715
124	256074	1792518
125	258352	1792065
126	260137	1788188
127	262654	1789332
128	264431	1785428
129	266675	1784671
130	268646	1782093
131	270693	1780011
132	272922	1779129
133	274686	1775212
134	276773	1773398
135	278564	1769704
136	280831	1769034
137	282878	1766968
138	285003	1765378
139	287240	1764478
140	289219	1761984
141	291119	1759018
142	293175	1757000
143	295149	1754499
144	297354	1753363
145	299297	1750686
146	301208	1747830
147	303371	1746433
148	305455	1744583
149	307197	1740784
150	309145	1738172
151	311180	1736059
152	313040	1732977
153	315157	1731321
154	317170	1729090
155	319105	1726445
156	321262	1724997
157	323425	1723572
158	325223	1720208
159	327267	1718155
160	329134	1715179
161	331172	1713103
162	333147	1710701
163	335103	1708212
164	336958	1705214
165	339263	1704492
166	341377	1702801
167	343283	1700069
168	345501	1698885
169	347536	1696797
170	349394	1693847
171	351327	1691272
172	353209	1688465
173	355055	1685493
174	357178	1683842
175	359275	1682063
176	361218	1679563
177	363393	1678141
178	365345	1675690
179	367390	1673669
180	369261	1670857
181	371641	1670344
182	373816	1668895
183	375579	1665613
184	377585	1663415
185	379794	1662109
186	381594	1659017
187	383469	1656262
188	385618	1654691
189	387701	1652834
190	389482	1649691
191	391660	1648238
192	393736	1646350
193	395730	1644118
194	397867	1642476
195	399839	1640156
196	401974	1638506
197	404031	1636531
198	406039	1634360
199	408065	1632260
200	409890	1629364
201	411888	1627164
202	413695	1624211
203	415823	1622528
204	417837	1620393
205	419979	1618756
206	422224	1617508
207	424411	1616027
208	426249	1613220
209	428425	1611697
210	430433	1609535
211	432696	1608323
212	434939	1607029
213	436771	1604215
214	439008	1602890
215	441140	1601175
216	443046	1598641
217	444993	1596261
218	447056	1594296
219	449289	1592935
220	451147	1590242
221	453295	1588577
222	455258	1586257
223	457207	1583898
224	458981	1580934
225	460964	1578700
226	462932	1576416
227	465018	1574537
228	467247	1573134
229	469120	1570534
230	471180	1568561
231	473278	1566714
232	475113	1563998
233	477202	1562124
234	479172	1559857
235	481362	1558309
236	483160	1555490
237	485174	1553372
238	486976	1550582
239	489009	1548530
240	490965	1546237
241	493073	1544421
242	494838	1541532
243	496936	1539689
244	498914	1537470
245	500716	1534717
246	502623	1532289
247	504638	1530194
248	506502	1527644
249	508329	1524988
250	510588	1523629
251	512560	1521409
252	514406	1518820
253	516365	1516570
254	518155	1513826
255	520134	1511641
256	521934	1508938
257	524048	1507147
258	526113	1505214
259	528124	1503122
260	529916	1500415
261	532079	1498757
262	533943	1496260
263	536092	1494562
264	537940	1492022
265	540047	1490205
266	541898	1487684
267	543993	1485834
268	546137	1484113
269	547957	1481513
270	549769	1478900
271	551968	1477327
272	553703	1474514
273	555884	1472892
274	557774	1470496
275	559538	1467774
276	561857	1466508
277	563633	1463826
278	565871	1462342
279	568008	1460593
280	570088	1458696
281	571938	1456213
282	573866	1453929
283	575733	1451497
284	577538	1448911
285	579615	1447011
286	581614	1444917
287	583587	1442757
288	585462	1440359
289	587697	1438844
290	589609	1436539
291	591579	1434378
292	593743	1432684
293	595549	1430128
294	597633	1428242
295	599860	1426694
296	601723	1424281
297	603688	1422112
298	605590	1419794
299	607838	1418289
300	609716	1415919
301	611808	1414047
302	613661	1411623
303	615781	1409815
304	617764	1407693
305	619751	1405581
306	622062	1404200
307	623918	1401791
308	625912	1399693
309	627826	1397419
310	629906	1395517
311	631761	1393115
312	633756	1391024
313	635732	1388893
314	637794	1386950
315	639619	1384493
316	641863	1382942
317	643930	1381007
318	645844	1378745
319	647988	1376975
320	649856	1374618
321	652221	1373311
322	654308	1371414
323	656304	1369327
324	658175	1366980
325	660242	1365041
326	662053	1362574
327	663952	1360292
328	665941	1358196
329	668114	1356475
330	670092	1354356
331	671833	1351762
332	673833	1349689
333	675834	1347621
334	677788	1345461
335	679983	1343777
336	681777	1341301
337	683616	1338918
338	685919	1337441
339	687895	1335325
340	690105	1333663
341	691992	1331376
342	694110	1329534
343	695890	1327046
344	697853	1324910
345	700023	1323166
346	701750	1320584
347	703847	1318702
348	705629	1316231
349	707592	1314100
350	709463	1311799
351	711422	1309664
352	713327	1307431
353	715429	1305558
354	717258	1303188
355	719240	1301098
356	721350	1299239
357	723277	1297049
358	725228	1294907
359	726988	1292423
360	729081	1290534
361	730913	1288183
362	733111	1286479
363	734962	1284164
364	737085	1282327
365	739072	1280250
366	740923	1277941
