iter	Passed	Remaining
0	2831	563420
1	5144	509333
2	7311	480109
3	9462	463657
4	11441	446203
5	13476	435736
6	15623	430763
7	17594	422267
8	19785	419890
9	21945	416963
10	23926	411096
11	25945	406486
12	28131	404656
13	30110	400037
14	32086	395739
15	34005	391067
16	36404	391881
17	38479	389071
18	40280	383721
19	42494	382451
20	44739	381350
21	46611	377130
22	48794	375505
23	51060	374443
24	53191	372340
25	55106	368790
26	57186	366416
27	59123	363188
28	61535	362847
29	63680	360857
30	65767	358538
31	68045	357239
32	69959	354037
33	72258	352791
34	74323	350382
35	76236	347301
36	78533	345972
37	80510	343228
38	82359	339994
39	84413	337655
40	86629	335954
41	88577	333218
42	90804	331541
43	92854	329212
44	94674	326099
45	96727	323828
46	98825	321709
47	101037	319953
48	102985	317364
49	104840	314521
50	106662	311622
51	108718	309429
52	110738	307142
53	112930	305329
54	114965	303090
55	116931	300681
56	119051	298672
57	120807	295770
58	122931	293786
59	124983	291628
60	126997	289387
61	129006	287143
62	130859	284567
63	133088	282814
64	134831	280033
65	137086	278327
66	139283	276487
67	141302	274293
68	143734	272886
69	145770	270717
70	147601	268177
71	149824	266354
72	151584	263714
73	154018	262248
74	156041	260069
75	158125	257993
76	160311	256082
77	162259	253790
78	164402	251806
79	166352	249528
80	168274	247218
81	170375	245174
82	172309	242893
83	174724	241286
84	177188	239725
85	179346	237738
86	181108	235232
87	183404	233424
88	185390	231217
89	187290	228910
90	189540	227031
91	191356	224635
92	193373	222483
93	195695	220677
94	197546	218340
95	199307	215916
96	201319	213771
97	203097	211386
98	205460	209610
99	207284	207284
100	209595	205445
101	211755	203451
102	213804	201349
103	215581	198998
104	217863	197114
105	219862	194972
106	221804	192783
107	223776	190624
108	225933	188623
109	228027	186568
110	229795	184250
111	231954	182250
112	233988	180150
113	236042	178067
114	238166	176035
115	240267	173986
116	242148	171780
117	244010	169566
118	246206	167585
119	248065	165376
120	250120	163301
121	252395	161367
122	254354	159230
123	256329	157105
124	258519	155111
125	260830	153186
126	262642	150967
127	264985	149054
128	266786	146835
129	269048	144872
130	271027	142755
131	273102	140688
132	275363	138717
133	277169	136516
134	279284	134470
135	281109	132286
136	283396	130321
137	285455	128248
138	287601	126213
139	289862	124226
140	291863	122127
141	293777	119993
142	295844	117924
143	297820	115819
144	300057	113814
145	301997	111697
146	303914	109574
147	306090	107545
148	308158	105477
149	309913	103304
150	311879	101205
151	314055	99175
152	315928	97049
153	318233	95056
154	320264	92980
155	322203	90877
156	324408	88850
157	326607	86819
158	328420	84687
159	330492	82623
160	332356	80508
161	334411	78442
162	336410	76363
163	338398	74282
164	340254	72175
165	342462	70142
166	344574	68089
167	346463	65992
168	348541	63933
169	350417	61838
170	352293	59745
171	354403	57693
172	356278	55604
173	358141	53515
174	360275	51467
175	362379	49415
176	364317	47340
177	366503	45298
178	368482	43229
179	370536	41170
180	372554	39107
181	374626	37050
182	376813	35004
183	378579	32919
184	380589	30858
185	382806	28813
186	384605	26737
187	386652	24679
188	388501	22611
189	390570	20556
190	392363	18488
191	394566	16440
192	396673	14387
193	398697	12330
194	400846	10278
195	402835	8221
196	404970	6167
197	407017	4111
198	409029	2055
199	411095	0
