iter	Passed	Remaining
0	56255	56199481
1	103061	51427885
2	149910	49820256
3	198061	49317364
4	245855	48925343
5	293570	48634888
6	340846	48351532
7	388817	48213344
8	436492	48062723
9	483128	47829686
10	529222	47581952
11	575151	47354123
12	621231	47165775
13	666829	46963853
14	713042	46823106
15	759142	46687281
16	804555	46522244
17	850421	46395223
18	896368	46280929
19	941952	46155680
20	987445	46033767
21	1033123	45927022
22	1079048	45836099
23	1124934	45747345
24	1170556	45651713
25	1216369	45567078
26	1262549	45498526
27	1308072	45408816
28	1354025	45336511
29	1401085	45301772
30	1446446	45213129
31	1492137	45137159
32	1537708	45059529
33	1583231	44982405
34	1628847	44909658
35	1674380	44836201
36	1720505	44779644
37	1767200	44738080
38	1812647	44665483
39	1858006	44592145
40	1903436	44521848
41	1949114	44458372
42	1995389	44409023
43	2040439	44333181
44	2084474	44237172
45	2127611	44124811
46	2171029	44021078
47	2213806	43907169
48	2256734	43799078
49	2299744	43695142
50	2342185	43583027
51	2384323	43468060
52	2427033	43366058
53	2469480	43261648
54	2512740	43173444
55	2554886	43068082
56	2597185	42967465
57	2639273	42865437
58	2681411	42766241
59	2723193	42663369
60	2764834	42560322
61	2806731	42463134
62	2849676	42383284
63	2893081	42311311
64	2935755	42229720
65	2978406	42148965
66	3021212	42071510
67	3064064	41995706
68	3106765	41918823
69	3149078	41837760
70	3191305	41756660
71	3233534	41676672
72	3275598	41595618
73	3317959	41519333
74	3360066	41440817
75	3402186	41363427
76	3443605	41278542
77	3485809	41204061
78	3527355	41122712
79	3569202	41045832
80	3610976	40968975
81	3652635	40891699
82	3693504	40806545
83	3735243	40731936
84	3776275	40650498
85	3817261	40569497
86	3857907	40485859
87	3898422	40401833
88	3938623	40315575
89	3979816	40240365
90	4021005	40165868
91	4060089	40071318
92	4099783	39983910
93	4138967	39892602
94	4176190	39783709
95	4215233	39693450
96	4254605	39607304
97	4294453	39526496
98	4334103	39444721
99	4373261	39359357
100	4412566	39276211
101	4452115	39196074
102	4491728	39117283
103	4531117	39037324
104	4570522	38958266
105	4609993	38880508
106	4649075	38800228
107	4688609	38724438
108	4728198	38649768
109	4766975	38569168
110	4805781	38489548
111	4845556	38418338
112	4884312	38339692
113	4923309	38263613
114	4960201	38171988
115	4998980	38095677
116	5035335	38001717
117	5073222	37920186
118	5109531	37827706
119	5147393	37747551
120	5184466	37662362
121	5220790	37572577
122	5257103	37483578
123	5294395	37402340
124	5330955	37316685
125	5367766	37233557
126	5404597	37151288
127	5441069	37067285
128	5477344	36982690
129	5514045	36901686
130	5551032	36823260
131	5588119	36746119
132	5625266	36669968
133	5661568	36588945
134	5698560	36513000
135	5735799	36439196
136	5773026	36365853
137	5810446	36294240
138	5848104	36224588
139	5886101	36157477
140	5922716	36082362
141	5959781	36010511
142	5996861	35939234
143	6033537	35866025
144	6070766	35796591
145	6107488	35724622
146	6144317	35653758
147	6181973	35588115
148	6218250	35514976
149	6258138	35462784
150	6297802	35409499
151	6336621	35351677
152	6375715	35295625
153	6415039	35241063
154	6453817	35183712
155	6492700	35127176
156	6531836	35072216
157	6570929	35017233
158	6609842	34961496
159	6648941	34906944
160	6688384	34854375
161	6727594	34800764
162	6767069	34748692
163	6806335	34695711
164	6845266	34641196
165	6884410	34587940
166	6920960	34521916
167	6959264	34464929
