iter	MAE	RMSE
0	0.293767942	2.183367048
10	0.2919683659	2.17713644
20	0.2901913943	2.171013369
30	0.2884360249	2.164986237
40	0.2867029964	2.159063655
50	0.284994322	2.153236206
60	0.2833073786	2.147517402
70	0.2816464911	2.141889421
80	0.280012638	2.136360454
90	0.2783973556	2.130938227
100	0.2768120653	2.125597272
110	0.2752530296	2.120348757
120	0.2737216396	2.115191714
130	0.2722173424	2.110128778
140	0.270732578	2.105141946
150	0.2692770428	2.100239003
160	0.2678431623	2.095423774
170	0.2664389769	2.090691687
180	0.2650580455	2.086039063
190	0.2636998695	2.081467223
200	0.2623680712	2.076978878
210	0.2610556815	2.072559714
220	0.2597644827	2.068234146
230	0.2585033463	2.063956119
240	0.2572631639	2.059748655
250	0.2560505209	2.055617914
260	0.2548623726	2.051546082
270	0.2536904622	2.047560728
280	0.2525335711	2.043655114
290	0.2514058403	2.039802256
300	0.2502975593	2.036013818
310	0.2492186155	2.032289305
320	0.248154556	2.02863
330	0.2471106941	2.025015908
340	0.2460811824	2.021490481
350	0.2450779709	2.018015023
360	0.2440861821	2.014609812
370	0.2431190497	2.011236547
380	0.2421681356	2.007930394
390	0.2412337106	2.00469371
400	0.2403124137	2.001503705
410	0.239409941	1.998363231
420	0.2385224723	1.99527192
430	0.237646273	1.992235959
440	0.2368055253	1.989257483
450	0.2359634947	1.986317795
460	0.2351487782	1.983452443
470	0.2343377535	1.980622577
480	0.2335537768	1.977857024
490	0.2327771773	1.975114968
500	0.2320027998	1.972432599
510	0.2312486462	1.969782976
520	0.2304552024	1.967184681
530	0.2297268067	1.964627245
540	0.22900142	1.962118082
550	0.2282850798	1.959641451
560	0.2276192934	1.957210491
570	0.226947463	1.954805413
580	0.2262780712	1.952460417
590	0.2255885559	1.950140727
600	0.2249532161	1.947855366
610	0.2242976584	1.945653262
620	0.2236523411	1.943462038
630	0.2230346796	1.941299812
640	0.2224008032	1.93917721
650	0.2217835458	1.937096063
660	0.2211331214	1.935033903
670	0.2205532358	1.933021521
680	0.2199187473	1.930994513
690	0.2192847994	1.929031096
700	0.2186958149	1.92710271
710	0.2181399379	1.925189757
720	0.2175717701	1.923340024
730	0.2169817173	1.921509862
740	0.2164274426	1.919667158
750	0.2158806944	1.917905344
760	0.2153510166	1.916160709
770	0.2148204392	1.914441608
780	0.2142456681	1.912734219
790	0.2137167412	1.911077277
799	0.213234058	1.909587351
