iter	MAE	RMSE
0	0.2596842949	1.863033087
10	0.2581937605	1.85823989
20	0.2567212595	1.853525845
30	0.255268447	1.848892074
40	0.2538332048	1.844339598
50	0.2524178064	1.839862586
60	0.2510190895	1.835461357
70	0.2496415671	1.831133184
80	0.2482831107	1.826879684
90	0.2469391453	1.82269715
100	0.2456195462	1.818585023
110	0.2443193092	1.814543496
120	0.2430392844	1.810571326
130	0.2417827921	1.806669312
140	0.2405403317	1.802827502
150	0.2393209741	1.799051951
160	0.2381187419	1.795342755
170	0.2369369532	1.791696425
180	0.2357745976	1.788102366
190	0.2346298682	1.784574963
200	0.2335050919	1.781109351
210	0.2323924704	1.777688958
220	0.231297117	1.774334924
230	0.2302284554	1.771024588
240	0.229174055	1.767758275
250	0.2281380148	1.764560023
260	0.2271214855	1.761412889
270	0.2261169664	1.758325279
280	0.2251270954	1.75528628
290	0.2241580452	1.752297538
300	0.2232014063	1.749361964
310	0.2222698309	1.746461244
320	0.2213473641	1.743616615
330	0.2204429568	1.740811415
340	0.2195488922	1.738068505
350	0.2186727066	1.735364612
360	0.2178102648	1.732703915
370	0.2169665509	1.730081392
380	0.2161297191	1.727509816
390	0.2153121419	1.7249829
400	0.2145040579	1.722488964
410	0.2137071293	1.720036936
420	0.2129210061	1.717623731
430	0.2121480535	1.715241285
440	0.2113966329	1.71292205
450	0.2106496669	1.710609337
460	0.2099170189	1.708364465
470	0.2091936264	1.706142332
480	0.208482846	1.703969486
490	0.2077855999	1.7018128
500	0.2070872943	1.699695733
510	0.2064032588	1.697617665
520	0.2057031795	1.695543392
530	0.2050432781	1.693526231
540	0.2043805237	1.691543204
550	0.2037301822	1.689579541
560	0.2031115367	1.687665568
570	0.2024945164	1.685771956
580	0.2018819161	1.683897971
590	0.2012558642	1.682048016
600	0.2006644618	1.680246036
610	0.2000588722	1.678481113
620	0.1994627206	1.6767276
630	0.1988835569	1.674984422
640	0.1983025502	1.673283231
650	0.1977273594	1.671605576
660	0.1971391429	1.669950216
670	0.1965896938	1.668328949
680	0.1960097388	1.666700705
690	0.1954282459	1.665097127
700	0.1948817839	1.663542077
710	0.194344344	1.661977652
720	0.1937995789	1.6604491
730	0.1932555742	1.658963582
740	0.1927298716	1.657466639
750	0.1922057556	1.656005215
760	0.1916882985	1.654551952
770	0.1911814117	1.653130944
780	0.1906501219	1.651727369
790	0.1901474916	1.650359355
799	0.1896961894	1.649131846
